INFO       2022-07-05 15:24:03,827: topic='drag' sending data='{"drag": 0}' as format_msg_with_header(msgToSend)=b'36   drag                     {"drag": 0}'
INFO       2022-07-05 15:24:04,006: topic='drag' sending data='{"drag": 21162.87234873467}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 21162.87234873467}'
INFO       2022-07-05 15:24:04,006: topic='field_update' sending data='{"currentTimestep": 1}' as format_msg_with_header(msgToSend)=b'47   field_update             {"currentTimestep": 1}'
DEBUG      2022-07-05 15:24:04,006: Timestep:     0-{'drag': 21162.87234873467}
INFO       2022-07-05 15:24:04,189: topic='drag' sending data='{"drag": 85412.61213504327}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 85412.61213504327}'
INFO       2022-07-05 15:24:04,189: topic='field_update' sending data='{"currentTimestep": 2}' as format_msg_with_header(msgToSend)=b'47   field_update             {"currentTimestep": 2}'
DEBUG      2022-07-05 15:24:04,189: Timestep:     1-{'drag': 85412.61213504327}
INFO       2022-07-05 15:24:04,392: topic='drag' sending data='{"drag": 193675.91162581768}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 193675.91162581768}'
INFO       2022-07-05 15:24:04,392: topic='field_update' sending data='{"currentTimestep": 3}' as format_msg_with_header(msgToSend)=b'47   field_update             {"currentTimestep": 3}'
DEBUG      2022-07-05 15:24:04,392: Timestep:     2-{'drag': 193675.91162581768}
INFO       2022-07-05 15:24:04,600: topic='drag' sending data='{"drag": 346579.3852323482}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 346579.3852323482}'
INFO       2022-07-05 15:24:04,600: topic='field_update' sending data='{"currentTimestep": 4}' as format_msg_with_header(msgToSend)=b'47   field_update             {"currentTimestep": 4}'
DEBUG      2022-07-05 15:24:04,600: Timestep:     3-{'drag': 346579.3852323482}
INFO       2022-07-05 15:24:04,854: topic='drag' sending data='{"drag": 544436.0057446223}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 544436.0057446223}'
INFO       2022-07-05 15:24:04,854: topic='field_update' sending data='{"currentTimestep": 5}' as format_msg_with_header(msgToSend)=b'47   field_update             {"currentTimestep": 5}'
DEBUG      2022-07-05 15:24:04,854: Timestep:     4-{'drag': 544436.0057446223}
