INFO       2022-06-29 13:11:13,870: topic='drag' sending data='{"drag": 0}' as format_msg_with_header(msgToSend)=b'36   drag                     {"drag": 0}'
INFO       2022-06-29 13:11:14,202: topic='drag' sending data='{"drag": 21162.87234873467}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 21162.87234873467}'
INFO       2022-06-29 13:11:14,202: topic='field_update' sending data='{"currentTimestep": 1}' as format_msg_with_header(msgToSend)=b'47   field_update             {"currentTimestep": 1}'
DEBUG      2022-06-29 13:11:14,204: Timestep:     0-{'drag': 21162.87234873467}
INFO       2022-06-29 13:11:14,449: topic='drag' sending data='{"drag": 85412.61213504327}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 85412.61213504327}'
INFO       2022-06-29 13:11:14,449: topic='field_update' sending data='{"currentTimestep": 2}' as format_msg_with_header(msgToSend)=b'47   field_update             {"currentTimestep": 2}'
DEBUG      2022-06-29 13:11:14,450: Timestep:     1-{'drag': 85412.61213504327}
INFO       2022-06-29 13:11:14,701: topic='drag' sending data='{"drag": 193675.91162581768}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 193675.91162581768}'
INFO       2022-06-29 13:11:14,701: topic='field_update' sending data='{"currentTimestep": 3}' as format_msg_with_header(msgToSend)=b'47   field_update             {"currentTimestep": 3}'
DEBUG      2022-06-29 13:11:14,701: Timestep:     2-{'drag': 193675.91162581768}
INFO       2022-06-29 13:11:14,980: topic='drag' sending data='{"drag": 346579.3852323482}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 346579.3852323482}'
INFO       2022-06-29 13:11:14,980: topic='field_update' sending data='{"currentTimestep": 4}' as format_msg_with_header(msgToSend)=b'47   field_update             {"currentTimestep": 4}'
DEBUG      2022-06-29 13:11:14,980: Timestep:     3-{'drag': 346579.3852323482}
INFO       2022-06-29 13:11:15,230: topic='drag' sending data='{"drag": 544436.0057446223}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 544436.0057446223}'
INFO       2022-06-29 13:11:15,230: topic='field_update' sending data='{"currentTimestep": 5}' as format_msg_with_header(msgToSend)=b'47   field_update             {"currentTimestep": 5}'
DEBUG      2022-06-29 13:11:15,230: Timestep:     4-{'drag': 544436.0057446223}
INFO       2022-06-29 13:11:15,467: topic='drag' sending data='{"drag": 787235.7079968007}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 787235.7079968007}'
INFO       2022-06-29 13:11:15,467: topic='field_update' sending data='{"currentTimestep": 6}' as format_msg_with_header(msgToSend)=b'47   field_update             {"currentTimestep": 6}'
DEBUG      2022-06-29 13:11:15,467: Timestep:     5-{'drag': 787235.7079968007}
INFO       2022-06-29 13:11:15,726: topic='drag' sending data='{"drag": 1074640.4397494195}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 1074640.4397494195}'
INFO       2022-06-29 13:11:15,726: topic='field_update' sending data='{"currentTimestep": 7}' as format_msg_with_header(msgToSend)=b'47   field_update             {"currentTimestep": 7}'
DEBUG      2022-06-29 13:11:15,726: Timestep:     6-{'drag': 1074640.4397494195}
INFO       2022-06-29 13:11:15,977: topic='drag' sending data='{"drag": 1405983.834658426}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 1405983.834658426}'
INFO       2022-06-29 13:11:15,977: topic='field_update' sending data='{"currentTimestep": 8}' as format_msg_with_header(msgToSend)=b'47   field_update             {"currentTimestep": 8}'
DEBUG      2022-06-29 13:11:15,977: Timestep:     7-{'drag': 1405983.834658426}
INFO       2022-06-29 13:11:16,243: topic='drag' sending data='{"drag": 1780275.5691828388}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 1780275.5691828388}'
INFO       2022-06-29 13:11:16,243: topic='field_update' sending data='{"currentTimestep": 9}' as format_msg_with_header(msgToSend)=b'47   field_update             {"currentTimestep": 9}'
DEBUG      2022-06-29 13:11:16,243: Timestep:     8-{'drag': 1780275.5691828388}
INFO       2022-06-29 13:11:16,479: topic='drag' sending data='{"drag": 2196210.348340471}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 2196210.348340471}'
INFO       2022-06-29 13:11:16,479: topic='field_update' sending data='{"currentTimestep": 10}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 10}'
DEBUG      2022-06-29 13:11:16,479: Timestep:     9-{'drag': 2196210.348340471}
INFO       2022-06-29 13:11:16,734: topic='drag' sending data='{"drag": 2652181.3488092422}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 2652181.3488092422}'
INFO       2022-06-29 13:11:16,735: topic='field_update' sending data='{"currentTimestep": 11}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 11}'
DEBUG      2022-06-29 13:11:16,735: Timestep:    10-{'drag': 2652181.3488092422}
INFO       2022-06-29 13:11:16,981: topic='drag' sending data='{"drag": 3146297.8364813365}' as format_msg_with_header(msgToSend)=b'53   drag                     {"drag": 3146297.8364813365}'
INFO       2022-06-29 13:11:16,981: topic='field_update' sending data='{"currentTimestep": 12}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 12}'
DEBUG      2022-06-29 13:11:16,981: Timestep:    11-{'drag': 3146297.8364813365}
INFO       2022-06-29 13:11:17,231: topic='drag' sending data='{"drag": 3676406.573490233}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 3676406.573490233}'
INFO       2022-06-29 13:11:17,232: topic='field_update' sending data='{"currentTimestep": 13}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 13}'
DEBUG      2022-06-29 13:11:17,232: Timestep:    12-{'drag': 3676406.573490233}
INFO       2022-06-29 13:11:17,759: topic='drag' sending data='{"drag": 4240116.540785224}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 4240116.540785224}'
INFO       2022-06-29 13:11:17,760: topic='field_update' sending data='{"currentTimestep": 14}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 14}'
DEBUG      2022-06-29 13:11:17,760: Timestep:    13-{'drag': 4240116.540785224}
INFO       2022-06-29 13:11:18,224: topic='drag' sending data='{"drag": 4834826.429714125}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 4834826.429714125}'
INFO       2022-06-29 13:11:18,224: topic='field_update' sending data='{"currentTimestep": 15}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 15}'
DEBUG      2022-06-29 13:11:18,244: Timestep:    14-{'drag': 4834826.429714125}
INFO       2022-06-29 13:11:18,838: topic='drag' sending data='{"drag": 5457754.302172077}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 5457754.302172077}'
INFO       2022-06-29 13:11:18,838: topic='field_update' sending data='{"currentTimestep": 16}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 16}'
DEBUG      2022-06-29 13:11:18,838: Timestep:    15-{'drag': 5457754.302172077}
INFO       2022-06-29 13:11:19,521: topic='drag' sending data='{"drag": 6105968.785145606}' as format_msg_with_header(msgToSend)=b'52   drag                     {"drag": 6105968.785145606}'
INFO       2022-06-29 13:11:19,521: topic='field_update' sending data='{"currentTimestep": 17}' as format_msg_with_header(msgToSend)=b'48   field_update             {"currentTimestep": 17}'
