INFO       2022-04-13 21:36:49,983: Listening while loop started
INFO       2022-04-13 21:37:31,817: Sending topic 'field' as :variables={'currentTimestep': 0}
INFO       2022-04-13 21:37:31,817: topic='field' sending data='{"currentTimestep": 0}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 0}'
INFO       2022-04-13 21:37:31,967: Sending topic 'field' as :variables={'currentTimestep': 1}
INFO       2022-04-13 21:37:31,967: topic='field' sending data='{"currentTimestep": 1}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 1}'
INFO       2022-04-13 21:37:32,059: Sending topic 'field' as :variables={'currentTimestep': 2}
INFO       2022-04-13 21:37:32,059: topic='field' sending data='{"currentTimestep": 2}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 2}'
INFO       2022-04-13 21:37:32,167: Sending topic 'field' as :variables={'currentTimestep': 3}
INFO       2022-04-13 21:37:32,167: topic='field' sending data='{"currentTimestep": 3}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 3}'
INFO       2022-04-13 21:37:32,274: Sending topic 'field' as :variables={'currentTimestep': 4}
INFO       2022-04-13 21:37:32,274: topic='field' sending data='{"currentTimestep": 4}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 4}'
INFO       2022-04-13 21:37:32,383: Sending topic 'field' as :variables={'currentTimestep': 5}
INFO       2022-04-13 21:37:32,383: topic='field' sending data='{"currentTimestep": 5}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 5}'
INFO       2022-04-13 21:37:32,541: Sending topic 'field' as :variables={'currentTimestep': 6}
INFO       2022-04-13 21:37:32,541: topic='field' sending data='{"currentTimestep": 6}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 6}'
INFO       2022-04-13 21:37:32,681: Sending topic 'field' as :variables={'currentTimestep': 7}
INFO       2022-04-13 21:37:32,681: topic='field' sending data='{"currentTimestep": 7}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 7}'
INFO       2022-04-13 21:37:32,806: Sending topic 'field' as :variables={'currentTimestep': 8}
INFO       2022-04-13 21:37:32,806: topic='field' sending data='{"currentTimestep": 8}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 8}'
INFO       2022-04-13 21:37:32,900: Sending topic 'field' as :variables={'currentTimestep': 9}
