INFO       2022-06-27 18:41:19,651: Listening while loop started
INFO       2022-06-27 18:42:20,665: Sending topic 'field' as :variables={'currentTimestep': 0}
INFO       2022-06-27 18:42:20,665: topic='field' sending data='{"currentTimestep": 0}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 0}'
INFO       2022-06-27 18:42:20,858: Sending topic 'field' as :variables={'currentTimestep': 1}
INFO       2022-06-27 18:42:20,858: topic='field' sending data='{"currentTimestep": 1}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 1}'
INFO       2022-06-27 18:42:21,019: Sending topic 'field' as :variables={'currentTimestep': 2}
INFO       2022-06-27 18:42:21,019: topic='field' sending data='{"currentTimestep": 2}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 2}'
INFO       2022-06-27 18:42:21,183: Sending topic 'field' as :variables={'currentTimestep': 3}
INFO       2022-06-27 18:42:21,183: topic='field' sending data='{"currentTimestep": 3}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 3}'
INFO       2022-06-27 18:42:21,317: Sending topic 'field' as :variables={'currentTimestep': 4}
INFO       2022-06-27 18:42:21,317: topic='field' sending data='{"currentTimestep": 4}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 4}'
INFO       2022-06-27 18:42:21,486: Sending topic 'field' as :variables={'currentTimestep': 5}
INFO       2022-06-27 18:42:21,486: topic='field' sending data='{"currentTimestep": 5}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 5}'
INFO       2022-06-27 18:42:21,638: Sending topic 'field' as :variables={'currentTimestep': 6}
INFO       2022-06-27 18:42:21,638: topic='field' sending data='{"currentTimestep": 6}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 6}'
INFO       2022-06-27 18:42:21,798: Sending topic 'field' as :variables={'currentTimestep': 7}
INFO       2022-06-27 18:42:21,798: topic='field' sending data='{"currentTimestep": 7}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 7}'
INFO       2022-06-27 18:42:21,966: Sending topic 'field' as :variables={'currentTimestep': 8}
INFO       2022-06-27 18:42:21,966: topic='field' sending data='{"currentTimestep": 8}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 8}'
INFO       2022-06-27 18:42:22,129: Sending topic 'field' as :variables={'currentTimestep': 9}
INFO       2022-06-27 18:42:22,129: topic='field' sending data='{"currentTimestep": 9}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 9}'
INFO       2022-06-27 18:42:22,270: Sending topic 'field' as :variables={'currentTimestep': 10}
INFO       2022-06-27 18:42:22,271: topic='field' sending data='{"currentTimestep": 10}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 10}'
INFO       2022-06-27 18:42:22,433: Sending topic 'field' as :variables={'currentTimestep': 11}
INFO       2022-06-27 18:42:22,433: topic='field' sending data='{"currentTimestep": 11}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 11}'
INFO       2022-06-27 18:42:22,597: Sending topic 'field' as :variables={'currentTimestep': 12}
INFO       2022-06-27 18:42:22,597: topic='field' sending data='{"currentTimestep": 12}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 12}'
INFO       2022-06-27 18:42:22,738: Sending topic 'field' as :variables={'currentTimestep': 13}
