INFO       2022-06-24 00:04:18,084: Listening while loop started
INFO       2022-06-24 00:04:50,635: Sending topic 'field' as :variables={'currentTimestep': 0}
INFO       2022-06-24 00:04:50,635: topic='field' sending data='{"currentTimestep": 0}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 0}'
INFO       2022-06-24 00:04:50,793: Sending topic 'field' as :variables={'currentTimestep': 1}
INFO       2022-06-24 00:04:50,793: topic='field' sending data='{"currentTimestep": 1}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 1}'
INFO       2022-06-24 00:04:50,917: Sending topic 'field' as :variables={'currentTimestep': 2}
INFO       2022-06-24 00:04:50,918: topic='field' sending data='{"currentTimestep": 2}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 2}'
INFO       2022-06-24 00:04:51,057: Sending topic 'field' as :variables={'currentTimestep': 3}
INFO       2022-06-24 00:04:51,057: topic='field' sending data='{"currentTimestep": 3}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 3}'
INFO       2022-06-24 00:04:51,228: Sending topic 'field' as :variables={'currentTimestep': 4}
INFO       2022-06-24 00:04:51,228: topic='field' sending data='{"currentTimestep": 4}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 4}'
INFO       2022-06-24 00:04:51,385: Sending topic 'field' as :variables={'currentTimestep': 5}
INFO       2022-06-24 00:04:51,385: topic='field' sending data='{"currentTimestep": 5}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 5}'
INFO       2022-06-24 00:04:51,559: Sending topic 'field' as :variables={'currentTimestep': 6}
INFO       2022-06-24 00:04:51,559: topic='field' sending data='{"currentTimestep": 6}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 6}'
INFO       2022-06-24 00:04:51,669: Sending topic 'field' as :variables={'currentTimestep': 7}
INFO       2022-06-24 00:04:51,669: topic='field' sending data='{"currentTimestep": 7}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 7}'
INFO       2022-06-24 00:04:51,808: Sending topic 'field' as :variables={'currentTimestep': 8}
INFO       2022-06-24 00:04:51,808: topic='field' sending data='{"currentTimestep": 8}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 8}'
INFO       2022-06-24 00:04:51,935: Sending topic 'field' as :variables={'currentTimestep': 9}
INFO       2022-06-24 00:04:51,935: topic='field' sending data='{"currentTimestep": 9}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 9}'
INFO       2022-06-24 00:04:52,089: Sending topic 'field' as :variables={'currentTimestep': 10}
INFO       2022-06-24 00:04:52,089: topic='field' sending data='{"currentTimestep": 10}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 10}'
INFO       2022-06-24 00:04:52,247: Sending topic 'field' as :variables={'currentTimestep': 11}
INFO       2022-06-24 00:04:52,247: topic='field' sending data='{"currentTimestep": 11}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 11}'
INFO       2022-06-24 00:04:52,403: Sending topic 'field' as :variables={'currentTimestep': 12}
INFO       2022-06-24 00:04:52,403: topic='field' sending data='{"currentTimestep": 12}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 12}'
