INFO       2022-07-30 22:30:57,611: Listening while loop started
INFO       2022-07-30 22:31:25,719: Sending topic 'field' as :variables={'currentTimestep': 0}
INFO       2022-07-30 22:31:25,719: topic='field' sending data='{"currentTimestep": 0}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 0}'
INFO       2022-07-30 22:31:25,859: Sending topic 'field' as :variables={'currentTimestep': 1}
INFO       2022-07-30 22:31:25,860: topic='field' sending data='{"currentTimestep": 1}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 1}'
INFO       2022-07-30 22:31:25,969: Sending topic 'field' as :variables={'currentTimestep': 2}
INFO       2022-07-30 22:31:25,970: topic='field' sending data='{"currentTimestep": 2}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 2}'
INFO       2022-07-30 22:31:26,126: Sending topic 'field' as :variables={'currentTimestep': 3}
INFO       2022-07-30 22:31:26,126: topic='field' sending data='{"currentTimestep": 3}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 3}'
INFO       2022-07-30 22:31:26,279: Sending topic 'field' as :variables={'currentTimestep': 4}
INFO       2022-07-30 22:31:26,280: topic='field' sending data='{"currentTimestep": 4}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 4}'
INFO       2022-07-30 22:31:26,437: Sending topic 'field' as :variables={'currentTimestep': 5}
INFO       2022-07-30 22:31:26,437: topic='field' sending data='{"currentTimestep": 5}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 5}'
INFO       2022-07-30 22:31:26,594: Sending topic 'field' as :variables={'currentTimestep': 6}
INFO       2022-07-30 22:31:26,594: topic='field' sending data='{"currentTimestep": 6}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 6}'
INFO       2022-07-30 22:31:26,721: Sending topic 'field' as :variables={'currentTimestep': 7}
INFO       2022-07-30 22:31:26,721: topic='field' sending data='{"currentTimestep": 7}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 7}'
INFO       2022-07-30 22:31:26,844: Sending topic 'field' as :variables={'currentTimestep': 8}
INFO       2022-07-30 22:31:26,845: topic='field' sending data='{"currentTimestep": 8}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 8}'
INFO       2022-07-30 22:31:26,968: Sending topic 'field' as :variables={'currentTimestep': 9}
INFO       2022-07-30 22:31:26,969: topic='field' sending data='{"currentTimestep": 9}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 9}'
INFO       2022-07-30 22:31:27,124: Sending topic 'field' as :variables={'currentTimestep': 10}
INFO       2022-07-30 22:31:27,125: topic='field' sending data='{"currentTimestep": 10}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 10}'
INFO       2022-07-30 22:31:27,279: Sending topic 'field' as :variables={'currentTimestep': 11}
INFO       2022-07-30 22:31:27,280: topic='field' sending data='{"currentTimestep": 11}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 11}'
INFO       2022-07-30 22:31:27,432: Sending topic 'field' as :variables={'currentTimestep': 12}
INFO       2022-07-30 22:31:27,433: topic='field' sending data='{"currentTimestep": 12}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 12}'
INFO       2022-07-30 22:31:27,586: Sending topic 'field' as :variables={'currentTimestep': 13}
INFO       2022-07-30 22:31:27,587: topic='field' sending data='{"currentTimestep": 13}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 13}'
INFO       2022-07-30 22:31:27,738: Sending topic 'field' as :variables={'currentTimestep': 14}
INFO       2022-07-30 22:31:27,739: topic='field' sending data='{"currentTimestep": 14}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 14}'
INFO       2022-07-30 22:31:27,890: Sending topic 'field' as :variables={'currentTimestep': 15}
INFO       2022-07-30 22:31:27,890: topic='field' sending data='{"currentTimestep": 15}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 15}'
INFO       2022-07-30 22:31:28,042: Sending topic 'field' as :variables={'currentTimestep': 16}
INFO       2022-07-30 22:31:28,043: topic='field' sending data='{"currentTimestep": 16}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 16}'
INFO       2022-07-30 22:31:28,199: Sending topic 'field' as :variables={'currentTimestep': 17}
INFO       2022-07-30 22:31:28,199: topic='field' sending data='{"currentTimestep": 17}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 17}'
INFO       2022-07-30 22:31:28,353: Sending topic 'field' as :variables={'currentTimestep': 18}
INFO       2022-07-30 22:31:28,353: topic='field' sending data='{"currentTimestep": 18}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 18}'
INFO       2022-07-30 22:31:28,492: Sending topic 'field' as :variables={'currentTimestep': 19}
INFO       2022-07-30 22:31:28,493: topic='field' sending data='{"currentTimestep": 19}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 19}'
INFO       2022-07-30 22:31:28,648: Sending topic 'field' as :variables={'currentTimestep': 20}
INFO       2022-07-30 22:31:28,648: topic='field' sending data='{"currentTimestep": 20}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 20}'
INFO       2022-07-30 22:31:28,798: Sending topic 'field' as :variables={'currentTimestep': 21}
INFO       2022-07-30 22:31:28,798: topic='field' sending data='{"currentTimestep": 21}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 21}'
INFO       2022-07-30 22:31:28,936: Sending topic 'field' as :variables={'currentTimestep': 22}
INFO       2022-07-30 22:31:28,936: topic='field' sending data='{"currentTimestep": 22}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 22}'
INFO       2022-07-30 22:31:29,075: Sending topic 'field' as :variables={'currentTimestep': 23}
INFO       2022-07-30 22:31:29,076: topic='field' sending data='{"currentTimestep": 23}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 23}'
INFO       2022-07-30 22:31:29,231: Sending topic 'field' as :variables={'currentTimestep': 24}
INFO       2022-07-30 22:31:29,231: topic='field' sending data='{"currentTimestep": 24}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 24}'
INFO       2022-07-30 22:31:29,384: Sending topic 'field' as :variables={'currentTimestep': 25}
