INFO       2022-05-10 19:40:46,029: Listening while loop started
INFO       2022-05-10 19:41:21,305: Sending topic 'field' as :variables={'currentTimestep': 0}
INFO       2022-05-10 19:41:21,305: topic='field' sending data='{"currentTimestep": 0}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 0}'
INFO       2022-05-10 19:41:21,427: Sending topic 'field' as :variables={'currentTimestep': 1}
INFO       2022-05-10 19:41:21,427: topic='field' sending data='{"currentTimestep": 1}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 1}'
INFO       2022-05-10 19:41:21,551: Sending topic 'field' as :variables={'currentTimestep': 2}
INFO       2022-05-10 19:41:21,551: topic='field' sending data='{"currentTimestep": 2}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 2}'
INFO       2022-05-10 19:41:21,705: Sending topic 'field' as :variables={'currentTimestep': 3}
INFO       2022-05-10 19:41:21,705: topic='field' sending data='{"currentTimestep": 3}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 3}'
INFO       2022-05-10 19:41:21,858: Sending topic 'field' as :variables={'currentTimestep': 4}
INFO       2022-05-10 19:41:21,858: topic='field' sending data='{"currentTimestep": 4}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 4}'
INFO       2022-05-10 19:41:21,981: Sending topic 'field' as :variables={'currentTimestep': 5}
INFO       2022-05-10 19:41:21,981: topic='field' sending data='{"currentTimestep": 5}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 5}'
INFO       2022-05-10 19:41:22,133: Sending topic 'field' as :variables={'currentTimestep': 6}
INFO       2022-05-10 19:41:22,134: topic='field' sending data='{"currentTimestep": 6}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 6}'
INFO       2022-05-10 19:41:22,242: Sending topic 'field' as :variables={'currentTimestep': 7}
INFO       2022-05-10 19:41:22,242: topic='field' sending data='{"currentTimestep": 7}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 7}'
