INFO       2022-06-29 13:10:36,184: Listening while loop started
INFO       2022-06-29 13:11:13,862: Sending topic 'field' as :variables={'currentTimestep': 0}
INFO       2022-06-29 13:11:13,863: topic='field' sending data='{"currentTimestep": 0}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 0}'
INFO       2022-06-29 13:11:14,248: Sending topic 'field' as :variables={'currentTimestep': 1}
INFO       2022-06-29 13:11:14,249: topic='field' sending data='{"currentTimestep": 1}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 1}'
INFO       2022-06-29 13:11:14,509: Sending topic 'field' as :variables={'currentTimestep': 2}
INFO       2022-06-29 13:11:14,510: topic='field' sending data='{"currentTimestep": 2}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 2}'
INFO       2022-06-29 13:11:14,746: Sending topic 'field' as :variables={'currentTimestep': 3}
INFO       2022-06-29 13:11:14,746: topic='field' sending data='{"currentTimestep": 3}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 3}'
INFO       2022-06-29 13:11:15,028: Sending topic 'field' as :variables={'currentTimestep': 4}
INFO       2022-06-29 13:11:15,028: topic='field' sending data='{"currentTimestep": 4}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 4}'
INFO       2022-06-29 13:11:15,278: Sending topic 'field' as :variables={'currentTimestep': 5}
INFO       2022-06-29 13:11:15,278: topic='field' sending data='{"currentTimestep": 5}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 5}'
INFO       2022-06-29 13:11:15,513: Sending topic 'field' as :variables={'currentTimestep': 6}
INFO       2022-06-29 13:11:15,513: topic='field' sending data='{"currentTimestep": 6}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 6}'
INFO       2022-06-29 13:11:15,773: Sending topic 'field' as :variables={'currentTimestep': 7}
INFO       2022-06-29 13:11:15,773: topic='field' sending data='{"currentTimestep": 7}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 7}'
INFO       2022-06-29 13:11:16,031: Sending topic 'field' as :variables={'currentTimestep': 8}
INFO       2022-06-29 13:11:16,031: topic='field' sending data='{"currentTimestep": 8}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 8}'
INFO       2022-06-29 13:11:16,294: Sending topic 'field' as :variables={'currentTimestep': 9}
INFO       2022-06-29 13:11:16,295: topic='field' sending data='{"currentTimestep": 9}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 9}'
INFO       2022-06-29 13:11:16,522: Sending topic 'field' as :variables={'currentTimestep': 10}
INFO       2022-06-29 13:11:16,522: topic='field' sending data='{"currentTimestep": 10}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 10}'
INFO       2022-06-29 13:11:16,782: Sending topic 'field' as :variables={'currentTimestep': 11}
INFO       2022-06-29 13:11:16,783: topic='field' sending data='{"currentTimestep": 11}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 11}'
INFO       2022-06-29 13:11:17,033: Sending topic 'field' as :variables={'currentTimestep': 12}
INFO       2022-06-29 13:11:17,034: topic='field' sending data='{"currentTimestep": 12}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 12}'
INFO       2022-06-29 13:11:17,279: Sending topic 'field' as :variables={'currentTimestep': 13}
INFO       2022-06-29 13:11:17,280: topic='field' sending data='{"currentTimestep": 13}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 13}'
INFO       2022-06-29 13:11:17,809: Sending topic 'field' as :variables={'currentTimestep': 14}
INFO       2022-06-29 13:11:17,809: topic='field' sending data='{"currentTimestep": 14}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 14}'
