INFO       2022-04-11 11:24:24,774: Listening while loop started
INFO       2022-04-11 11:25:00,003: Sending topic 'field' as :variables={'currentTimestep': 0}
INFO       2022-04-11 11:25:00,004: topic='field' sending data='{"currentTimestep": 0}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 0}'
INFO       2022-04-11 11:25:00,181: Sending topic 'field' as :variables={'currentTimestep': 1}
INFO       2022-04-11 11:25:00,181: topic='field' sending data='{"currentTimestep": 1}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 1}'
INFO       2022-04-11 11:25:00,222: Sending topic 'field' as :variables={'currentTimestep': 2}
INFO       2022-04-11 11:25:00,222: topic='field' sending data='{"currentTimestep": 2}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 2}'
INFO       2022-04-11 11:25:00,284: Sending topic 'field' as :variables={'currentTimestep': 3}
INFO       2022-04-11 11:25:00,284: topic='field' sending data='{"currentTimestep": 3}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 3}'
INFO       2022-04-11 11:25:00,423: Sending topic 'field' as :variables={'currentTimestep': 4}
INFO       2022-04-11 11:25:00,424: topic='field' sending data='{"currentTimestep": 4}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 4}'
INFO       2022-04-11 11:25:00,517: Sending topic 'field' as :variables={'currentTimestep': 5}
INFO       2022-04-11 11:25:00,518: topic='field' sending data='{"currentTimestep": 5}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 5}'
INFO       2022-04-11 11:25:00,597: Sending topic 'field' as :variables={'currentTimestep': 6}
INFO       2022-04-11 11:25:00,598: topic='field' sending data='{"currentTimestep": 6}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 6}'
INFO       2022-04-11 11:25:00,677: Sending topic 'field' as :variables={'currentTimestep': 7}
INFO       2022-04-11 11:25:00,678: topic='field' sending data='{"currentTimestep": 7}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 7}'
INFO       2022-04-11 11:25:00,772: Sending topic 'field' as :variables={'currentTimestep': 8}
INFO       2022-04-11 11:25:00,772: topic='field' sending data='{"currentTimestep": 8}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 8}'
INFO       2022-04-11 11:25:00,884: Sending topic 'field' as :variables={'currentTimestep': 9}
INFO       2022-04-11 11:25:00,885: topic='field' sending data='{"currentTimestep": 9}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 9}'
INFO       2022-04-11 11:25:01,090: Sending topic 'field' as :variables={'currentTimestep': 10}
INFO       2022-04-11 11:25:01,091: topic='field' sending data='{"currentTimestep": 10}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 10}'
INFO       2022-04-11 11:25:01,242: Sending topic 'field' as :variables={'currentTimestep': 11}
INFO       2022-04-11 11:25:01,242: topic='field' sending data='{"currentTimestep": 11}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 11}'
INFO       2022-04-11 11:25:01,318: Sending topic 'field' as :variables={'currentTimestep': 12}
INFO       2022-04-11 11:25:01,318: topic='field' sending data='{"currentTimestep": 12}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 12}'
INFO       2022-04-11 11:25:01,611: Sending topic 'field' as :variables={'currentTimestep': 13}
INFO       2022-04-11 11:25:01,611: topic='field' sending data='{"currentTimestep": 13}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 13}'
INFO       2022-04-11 11:25:01,697: Sending topic 'field' as :variables={'currentTimestep': 14}
INFO       2022-04-11 11:25:01,698: topic='field' sending data='{"currentTimestep": 14}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 14}'
INFO       2022-04-11 11:25:01,808: Sending topic 'field' as :variables={'currentTimestep': 15}
INFO       2022-04-11 11:25:01,808: topic='field' sending data='{"currentTimestep": 15}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 15}'
INFO       2022-04-11 11:25:01,917: Sending topic 'field' as :variables={'currentTimestep': 16}
INFO       2022-04-11 11:25:01,917: topic='field' sending data='{"currentTimestep": 16}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 16}'
INFO       2022-04-11 11:25:02,032: Sending topic 'field' as :variables={'currentTimestep': 17}
INFO       2022-04-11 11:25:02,032: topic='field' sending data='{"currentTimestep": 17}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 17}'
INFO       2022-04-11 11:25:02,079: Sending topic 'field' as :variables={'currentTimestep': 18}
INFO       2022-04-11 11:25:02,079: topic='field' sending data='{"currentTimestep": 18}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 18}'
INFO       2022-04-11 11:25:02,197: Sending topic 'field' as :variables={'currentTimestep': 19}
INFO       2022-04-11 11:25:02,197: topic='field' sending data='{"currentTimestep": 19}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 19}'
INFO       2022-04-11 11:25:02,307: Sending topic 'field' as :variables={'currentTimestep': 20}
INFO       2022-04-11 11:25:02,307: topic='field' sending data='{"currentTimestep": 20}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 20}'
INFO       2022-04-11 11:25:02,419: Sending topic 'field' as :variables={'currentTimestep': 21}
INFO       2022-04-11 11:25:02,419: topic='field' sending data='{"currentTimestep": 21}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 21}'
INFO       2022-04-11 11:25:02,545: Sending topic 'field' as :variables={'currentTimestep': 22}
INFO       2022-04-11 11:25:02,545: topic='field' sending data='{"currentTimestep": 22}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 22}'
INFO       2022-04-11 11:25:02,639: Sending topic 'field' as :variables={'currentTimestep': 23}
INFO       2022-04-11 11:25:02,640: topic='field' sending data='{"currentTimestep": 23}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 23}'
