INFO       2022-07-26 23:11:14,150: Listening while loop started
INFO       2022-07-26 23:11:54,433: Sending topic 'field' as :variables={'currentTimestep': 0}
INFO       2022-07-26 23:11:54,433: topic='field' sending data='{"currentTimestep": 0}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 0}'
INFO       2022-07-26 23:11:54,573: Sending topic 'field' as :variables={'currentTimestep': 1}
INFO       2022-07-26 23:11:54,573: topic='field' sending data='{"currentTimestep": 1}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 1}'
INFO       2022-07-26 23:11:54,760: Sending topic 'field' as :variables={'currentTimestep': 2}
INFO       2022-07-26 23:11:54,760: topic='field' sending data='{"currentTimestep": 2}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 2}'
INFO       2022-07-26 23:11:54,901: Sending topic 'field' as :variables={'currentTimestep': 3}
INFO       2022-07-26 23:11:54,902: topic='field' sending data='{"currentTimestep": 3}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 3}'
INFO       2022-07-26 23:11:55,087: Sending topic 'field' as :variables={'currentTimestep': 4}
INFO       2022-07-26 23:11:55,088: topic='field' sending data='{"currentTimestep": 4}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 4}'
INFO       2022-07-26 23:11:55,275: Sending topic 'field' as :variables={'currentTimestep': 5}
INFO       2022-07-26 23:11:55,276: topic='field' sending data='{"currentTimestep": 5}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 5}'
INFO       2022-07-26 23:11:55,431: Sending topic 'field' as :variables={'currentTimestep': 6}
INFO       2022-07-26 23:11:55,431: topic='field' sending data='{"currentTimestep": 6}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 6}'
INFO       2022-07-26 23:11:55,556: Sending topic 'field' as :variables={'currentTimestep': 7}
INFO       2022-07-26 23:11:55,556: topic='field' sending data='{"currentTimestep": 7}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 7}'
INFO       2022-07-26 23:11:55,744: Sending topic 'field' as :variables={'currentTimestep': 8}
INFO       2022-07-26 23:11:55,744: topic='field' sending data='{"currentTimestep": 8}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 8}'
INFO       2022-07-26 23:11:55,885: Sending topic 'field' as :variables={'currentTimestep': 9}
INFO       2022-07-26 23:11:55,886: topic='field' sending data='{"currentTimestep": 9}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 9}'
INFO       2022-07-26 23:11:56,057: Sending topic 'field' as :variables={'currentTimestep': 10}
INFO       2022-07-26 23:11:56,057: topic='field' sending data='{"currentTimestep": 10}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 10}'
INFO       2022-07-26 23:11:56,214: Sending topic 'field' as :variables={'currentTimestep': 11}
INFO       2022-07-26 23:11:56,214: topic='field' sending data='{"currentTimestep": 11}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 11}'
INFO       2022-07-26 23:11:56,400: Sending topic 'field' as :variables={'currentTimestep': 12}
INFO       2022-07-26 23:11:56,401: topic='field' sending data='{"currentTimestep": 12}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 12}'
INFO       2022-07-26 23:11:56,526: Sending topic 'field' as :variables={'currentTimestep': 13}
INFO       2022-07-26 23:11:56,526: topic='field' sending data='{"currentTimestep": 13}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 13}'
INFO       2022-07-26 23:11:56,682: Sending topic 'field' as :variables={'currentTimestep': 14}
INFO       2022-07-26 23:11:56,683: topic='field' sending data='{"currentTimestep": 14}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 14}'
INFO       2022-07-26 23:11:56,855: Sending topic 'field' as :variables={'currentTimestep': 15}
INFO       2022-07-26 23:11:56,856: topic='field' sending data='{"currentTimestep": 15}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 15}'
INFO       2022-07-26 23:11:56,934: Sending topic 'field' as :variables={'currentTimestep': 16}
INFO       2022-07-26 23:11:56,935: topic='field' sending data='{"currentTimestep": 16}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 16}'
INFO       2022-07-26 23:11:57,088: Sending topic 'field' as :variables={'currentTimestep': 17}
INFO       2022-07-26 23:11:57,089: topic='field' sending data='{"currentTimestep": 17}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 17}'
INFO       2022-07-26 23:11:57,277: Sending topic 'field' as :variables={'currentTimestep': 18}
INFO       2022-07-26 23:11:57,277: topic='field' sending data='{"currentTimestep": 18}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 18}'
INFO       2022-07-26 23:11:57,463: Sending topic 'field' as :variables={'currentTimestep': 19}
INFO       2022-07-26 23:11:57,464: topic='field' sending data='{"currentTimestep": 19}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 19}'
INFO       2022-07-26 23:11:57,602: Sending topic 'field' as :variables={'currentTimestep': 20}
INFO       2022-07-26 23:11:57,602: topic='field' sending data='{"currentTimestep": 20}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 20}'
INFO       2022-07-26 23:11:57,760: Sending topic 'field' as :variables={'currentTimestep': 21}
INFO       2022-07-26 23:11:57,760: topic='field' sending data='{"currentTimestep": 21}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 21}'
INFO       2022-07-26 23:11:57,885: Sending topic 'field' as :variables={'currentTimestep': 22}
INFO       2022-07-26 23:11:57,885: topic='field' sending data='{"currentTimestep": 22}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 22}'
INFO       2022-07-26 23:11:58,042: Sending topic 'field' as :variables={'currentTimestep': 23}
INFO       2022-07-26 23:11:58,043: topic='field' sending data='{"currentTimestep": 23}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 23}'
INFO       2022-07-26 23:11:58,184: Sending topic 'field' as :variables={'currentTimestep': 24}
INFO       2022-07-26 23:11:58,184: topic='field' sending data='{"currentTimestep": 24}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 24}'
INFO       2022-07-26 23:11:58,321: Sending topic 'field' as :variables={'currentTimestep': 25}
INFO       2022-07-26 23:11:58,322: topic='field' sending data='{"currentTimestep": 25}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 25}'
INFO       2022-07-26 23:11:58,416: Sending topic 'field' as :variables={'currentTimestep': 26}
INFO       2022-07-26 23:11:58,417: topic='field' sending data='{"currentTimestep": 26}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 26}'
INFO       2022-07-26 23:11:58,575: Sending topic 'field' as :variables={'currentTimestep': 27}
INFO       2022-07-26 23:11:58,575: topic='field' sending data='{"currentTimestep": 27}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 27}'
INFO       2022-07-26 23:11:58,728: Sending topic 'field' as :variables={'currentTimestep': 28}
INFO       2022-07-26 23:11:58,729: topic='field' sending data='{"currentTimestep": 28}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 28}'
INFO       2022-07-26 23:11:58,886: Sending topic 'field' as :variables={'currentTimestep': 29}
INFO       2022-07-26 23:11:58,886: topic='field' sending data='{"currentTimestep": 29}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 29}'
INFO       2022-07-26 23:11:59,073: Sending topic 'field' as :variables={'currentTimestep': 30}
INFO       2022-07-26 23:11:59,073: topic='field' sending data='{"currentTimestep": 30}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 30}'
INFO       2022-07-26 23:11:59,229: Sending topic 'field' as :variables={'currentTimestep': 31}
INFO       2022-07-26 23:11:59,230: topic='field' sending data='{"currentTimestep": 31}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 31}'
INFO       2022-07-26 23:11:59,385: Sending topic 'field' as :variables={'currentTimestep': 32}
INFO       2022-07-26 23:11:59,386: topic='field' sending data='{"currentTimestep": 32}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 32}'
INFO       2022-07-26 23:11:59,540: Sending topic 'field' as :variables={'currentTimestep': 33}
INFO       2022-07-26 23:11:59,541: topic='field' sending data='{"currentTimestep": 33}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 33}'
INFO       2022-07-26 23:11:59,729: Sending topic 'field' as :variables={'currentTimestep': 34}
INFO       2022-07-26 23:11:59,730: topic='field' sending data='{"currentTimestep": 34}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 34}'
INFO       2022-07-26 23:11:59,853: Sending topic 'field' as :variables={'currentTimestep': 35}
INFO       2022-07-26 23:11:59,854: topic='field' sending data='{"currentTimestep": 35}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 35}'
INFO       2022-07-26 23:11:59,995: Sending topic 'field' as :variables={'currentTimestep': 36}
INFO       2022-07-26 23:11:59,995: topic='field' sending data='{"currentTimestep": 36}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 36}'
INFO       2022-07-26 23:12:00,134: Sending topic 'field' as :variables={'currentTimestep': 37}
INFO       2022-07-26 23:12:00,134: topic='field' sending data='{"currentTimestep": 37}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 37}'
INFO       2022-07-26 23:12:00,291: Sending topic 'field' as :variables={'currentTimestep': 38}
INFO       2022-07-26 23:12:00,291: topic='field' sending data='{"currentTimestep": 38}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 38}'
INFO       2022-07-26 23:12:00,447: Sending topic 'field' as :variables={'currentTimestep': 39}
INFO       2022-07-26 23:12:00,447: topic='field' sending data='{"currentTimestep": 39}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 39}'
INFO       2022-07-26 23:12:00,604: Sending topic 'field' as :variables={'currentTimestep': 40}
INFO       2022-07-26 23:12:00,604: topic='field' sending data='{"currentTimestep": 40}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 40}'
INFO       2022-07-26 23:12:00,790: Sending topic 'field' as :variables={'currentTimestep': 41}
INFO       2022-07-26 23:12:00,790: topic='field' sending data='{"currentTimestep": 41}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 41}'
INFO       2022-07-26 23:12:00,963: Sending topic 'field' as :variables={'currentTimestep': 42}
INFO       2022-07-26 23:12:00,964: topic='field' sending data='{"currentTimestep": 42}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 42}'
INFO       2022-07-26 23:12:01,119: Sending topic 'field' as :variables={'currentTimestep': 43}
INFO       2022-07-26 23:12:01,120: topic='field' sending data='{"currentTimestep": 43}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 43}'
INFO       2022-07-26 23:12:01,291: Sending topic 'field' as :variables={'currentTimestep': 44}
INFO       2022-07-26 23:12:01,291: topic='field' sending data='{"currentTimestep": 44}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 44}'
INFO       2022-07-26 23:12:01,416: Sending topic 'field' as :variables={'currentTimestep': 45}
INFO       2022-07-26 23:12:01,416: topic='field' sending data='{"currentTimestep": 45}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 45}'
INFO       2022-07-26 23:12:01,541: Sending topic 'field' as :variables={'currentTimestep': 46}
INFO       2022-07-26 23:12:01,541: topic='field' sending data='{"currentTimestep": 46}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 46}'
INFO       2022-07-26 23:12:01,697: Sending topic 'field' as :variables={'currentTimestep': 47}
INFO       2022-07-26 23:12:01,698: topic='field' sending data='{"currentTimestep": 47}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 47}'
INFO       2022-07-26 23:12:01,820: Sending topic 'field' as :variables={'currentTimestep': 48}
INFO       2022-07-26 23:12:01,820: topic='field' sending data='{"currentTimestep": 48}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 48}'
INFO       2022-07-26 23:12:01,961: Sending topic 'field' as :variables={'currentTimestep': 49}
INFO       2022-07-26 23:12:01,961: topic='field' sending data='{"currentTimestep": 49}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 49}'
INFO       2022-07-26 23:12:02,117: Sending topic 'field' as :variables={'currentTimestep': 50}
INFO       2022-07-26 23:12:02,117: topic='field' sending data='{"currentTimestep": 50}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 50}'
INFO       2022-07-26 23:12:02,258: Sending topic 'field' as :variables={'currentTimestep': 51}
INFO       2022-07-26 23:12:02,258: topic='field' sending data='{"currentTimestep": 51}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 51}'
INFO       2022-07-26 23:12:02,384: Sending topic 'field' as :variables={'currentTimestep': 52}
INFO       2022-07-26 23:12:02,384: topic='field' sending data='{"currentTimestep": 52}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 52}'
INFO       2022-07-26 23:12:02,541: Sending topic 'field' as :variables={'currentTimestep': 53}
INFO       2022-07-26 23:12:02,541: topic='field' sending data='{"currentTimestep": 53}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 53}'
INFO       2022-07-26 23:12:02,698: Sending topic 'field' as :variables={'currentTimestep': 54}
INFO       2022-07-26 23:12:02,698: topic='field' sending data='{"currentTimestep": 54}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 54}'
INFO       2022-07-26 23:12:02,854: Sending topic 'field' as :variables={'currentTimestep': 55}
INFO       2022-07-26 23:12:02,854: topic='field' sending data='{"currentTimestep": 55}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 55}'
INFO       2022-07-26 23:12:02,978: Sending topic 'field' as :variables={'currentTimestep': 56}
INFO       2022-07-26 23:12:02,978: topic='field' sending data='{"currentTimestep": 56}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 56}'
INFO       2022-07-26 23:12:03,119: Sending topic 'field' as :variables={'currentTimestep': 57}
INFO       2022-07-26 23:12:03,119: topic='field' sending data='{"currentTimestep": 57}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 57}'
INFO       2022-07-26 23:12:03,275: Sending topic 'field' as :variables={'currentTimestep': 58}
INFO       2022-07-26 23:12:03,275: topic='field' sending data='{"currentTimestep": 58}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 58}'
INFO       2022-07-26 23:12:03,399: Sending topic 'field' as :variables={'currentTimestep': 59}
INFO       2022-07-26 23:12:03,399: topic='field' sending data='{"currentTimestep": 59}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 59}'
INFO       2022-07-26 23:12:03,555: Sending topic 'field' as :variables={'currentTimestep': 60}
INFO       2022-07-26 23:12:03,555: topic='field' sending data='{"currentTimestep": 60}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 60}'
INFO       2022-07-26 23:12:03,696: Sending topic 'field' as :variables={'currentTimestep': 61}
INFO       2022-07-26 23:12:03,696: topic='field' sending data='{"currentTimestep": 61}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 61}'
INFO       2022-07-26 23:12:03,808: Sending topic 'field' as :variables={'currentTimestep': 62}
INFO       2022-07-26 23:12:03,808: topic='field' sending data='{"currentTimestep": 62}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 62}'
INFO       2022-07-26 23:12:03,932: Sending topic 'field' as :variables={'currentTimestep': 63}
INFO       2022-07-26 23:12:03,932: topic='field' sending data='{"currentTimestep": 63}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 63}'
INFO       2022-07-26 23:12:04,041: Sending topic 'field' as :variables={'currentTimestep': 64}
INFO       2022-07-26 23:12:04,041: topic='field' sending data='{"currentTimestep": 64}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 64}'
INFO       2022-07-26 23:12:04,197: Sending topic 'field' as :variables={'currentTimestep': 65}
INFO       2022-07-26 23:12:04,197: topic='field' sending data='{"currentTimestep": 65}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 65}'
INFO       2022-07-26 23:12:04,352: Sending topic 'field' as :variables={'currentTimestep': 66}
