INFO       2022-04-12 14:50:26,959: Listening while loop started
INFO       2022-04-12 14:51:02,975: Sending topic 'field' as :variables={'currentTimestep': 0}
INFO       2022-04-12 14:51:02,975: topic='field' sending data='{"currentTimestep": 0}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 0}'
INFO       2022-04-12 14:51:03,127: Sending topic 'field' as :variables={'currentTimestep': 1}
INFO       2022-04-12 14:51:03,127: topic='field' sending data='{"currentTimestep": 1}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 1}'
INFO       2022-04-12 14:51:03,255: Sending topic 'field' as :variables={'currentTimestep': 2}
INFO       2022-04-12 14:51:03,255: topic='field' sending data='{"currentTimestep": 2}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 2}'
INFO       2022-04-12 14:51:03,347: Sending topic 'field' as :variables={'currentTimestep': 3}
INFO       2022-04-12 14:51:03,347: topic='field' sending data='{"currentTimestep": 3}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 3}'
INFO       2022-04-12 14:51:03,503: Sending topic 'field' as :variables={'currentTimestep': 4}
INFO       2022-04-12 14:51:03,503: topic='field' sending data='{"currentTimestep": 4}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 4}'
INFO       2022-04-12 14:51:03,611: Sending topic 'field' as :variables={'currentTimestep': 5}
INFO       2022-04-12 14:51:03,612: topic='field' sending data='{"currentTimestep": 5}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 5}'
INFO       2022-04-12 14:51:03,710: Sending topic 'field' as :variables={'currentTimestep': 6}
INFO       2022-04-12 14:51:03,710: topic='field' sending data='{"currentTimestep": 6}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 6}'
INFO       2022-04-12 14:51:03,814: Sending topic 'field' as :variables={'currentTimestep': 7}
INFO       2022-04-12 14:51:03,814: topic='field' sending data='{"currentTimestep": 7}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 7}'
INFO       2022-04-12 14:51:03,908: Sending topic 'field' as :variables={'currentTimestep': 8}
INFO       2022-04-12 14:51:03,909: topic='field' sending data='{"currentTimestep": 8}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 8}'
INFO       2022-04-12 14:51:03,972: Sending topic 'field' as :variables={'currentTimestep': 9}
INFO       2022-04-12 14:51:03,972: topic='field' sending data='{"currentTimestep": 9}' as format_msg_with_header(msgToSend)=b'47   field                    {"currentTimestep": 9}'
INFO       2022-04-12 14:51:04,035: Sending topic 'field' as :variables={'currentTimestep': 10}
INFO       2022-04-12 14:51:04,035: topic='field' sending data='{"currentTimestep": 10}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 10}'
INFO       2022-04-12 14:51:04,129: Sending topic 'field' as :variables={'currentTimestep': 11}
INFO       2022-04-12 14:51:04,129: topic='field' sending data='{"currentTimestep": 11}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 11}'
INFO       2022-04-12 14:51:04,240: Sending topic 'field' as :variables={'currentTimestep': 12}
INFO       2022-04-12 14:51:04,240: topic='field' sending data='{"currentTimestep": 12}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 12}'
INFO       2022-04-12 14:51:04,286: Sending topic 'field' as :variables={'currentTimestep': 13}
INFO       2022-04-12 14:51:04,286: topic='field' sending data='{"currentTimestep": 13}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 13}'
INFO       2022-04-12 14:51:04,455: Sending topic 'field' as :variables={'currentTimestep': 14}
INFO       2022-04-12 14:51:04,455: topic='field' sending data='{"currentTimestep": 14}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 14}'
INFO       2022-04-12 14:51:04,609: Sending topic 'field' as :variables={'currentTimestep': 15}
INFO       2022-04-12 14:51:04,609: topic='field' sending data='{"currentTimestep": 15}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 15}'
INFO       2022-04-12 14:51:04,745: Sending topic 'field' as :variables={'currentTimestep': 16}
INFO       2022-04-12 14:51:04,746: topic='field' sending data='{"currentTimestep": 16}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 16}'
INFO       2022-04-12 14:51:04,885: Sending topic 'field' as :variables={'currentTimestep': 17}
INFO       2022-04-12 14:51:04,885: topic='field' sending data='{"currentTimestep": 17}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 17}'
INFO       2022-04-12 14:51:04,965: Sending topic 'field' as :variables={'currentTimestep': 18}
INFO       2022-04-12 14:51:04,965: topic='field' sending data='{"currentTimestep": 18}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 18}'
INFO       2022-04-12 14:51:05,147: Sending topic 'field' as :variables={'currentTimestep': 19}
INFO       2022-04-12 14:51:05,148: topic='field' sending data='{"currentTimestep": 19}' as format_msg_with_header(msgToSend)=b'48   field                    {"currentTimestep": 19}'
